strain,stress
0.11440677966101695,-249.80700980356514
0.1052542372881356,-286.8066847155208
0.09610169491525422,-323.80635962747664
0.08694915254237287,-360.80603453943235
0.07779661016949152,-397.80570945138805
0.06864406779661014,-434.8053843633438
0.05949152542372879,-471.8050592752995
0.05033898305084744,-508.80473418725524
0.04118644067796609,-545.804409099211
0.03203389830508474,-582.8040840111667
0.022881355932203362,-619.8037589231224
0.013728813559321984,-656.8034338350782
0.004576271186440661,-693.8031087470338
-0.004576271186440717,-730.8027836589896
-0.01372881355932204,-767.8024585709452
-0.022881355932203418,-804.802133482901
-0.032033898305084796,-841.8018083948568
-0.04118644067796612,-878.8014833068124
-0.0503389830508475,-915.8011582187681
-0.05949152542372882,-952.8008331307237
-0.0686440677966102,-989.8005080426796
-0.07779661016949158,-1026.8001829546354
-0.0869491525423729,-1063.7998578665909
-0.09610169491525428,-1100.7995327785468
-0.10525423728813565,-1137.7992076905025
-0.11440677966101698,-1174.7988826024582
-0.12355932203389836,-1211.798557514414
-0.13271186440677973,-1248.7982324263699
-0.14186440677966106,-1285.7979073383253
-0.15101694915254243,-1322.797582250281
-0.16016949152542376,-1359.7972571622367
-0.16932203389830514,-1396.7969320741925
-0.1784745762711865,-1433.7966069861484
-0.18762711864406784,-1470.7962818981039
-0.19677966101694921,-1507.7959568100598
-0.20593220338983054,-1544.7956317220153
-0.21508474576271192,-1581.795306633971
-0.2242372881355933,-1618.794981545927
-0.23338983050847462,-1655.7946564578824
-0.24254237288135605,-1692.7943313698386
-0.2516949152542374,-1729.794006281794
-0.2608474576271187,-1716.0286440677964
-0.27,-1673.57
-0.27,-1673.57
-0.26542372881355936,-1591.9196926055504
-0.26084745762711864,-1510.2693852110997
-0.256271186440678,-1428.6190778166501
-0.2516949152542373,-1346.9687704222006
-0.24711864406779663,-1265.3184630277506
-0.24254237288135594,-1183.6681556333006
-0.23796610169491528,-1102.017848238851
-0.2333898305084746,-1020.3675408444009
-0.2288135593220339,-938.7172334499508
-0.22423728813559324,-857.0669260555012
-0.21966101694915255,-775.4166186610511
-0.21508474576271186,-693.766311266601
-0.2105084745762712,-612.1160038721514
-0.2059322033898305,-530.4656964777013
-0.20135593220338982,-448.81538908325115
-0.19677966101694916,-367.16508168880154
-0.1922033898305085,-285.5147742943519
-0.1876271186440678,-203.8644668999018
-0.18305084745762712,-122.21415950545169
-0.17847457627118646,-40.56385211100208
-0.17389830508474577,8.637058518153387
-0.16932203389830508,25.801315646832258
-0.16474576271186442,42.96557277551103
-0.16016949152542373,60.1298299041899
-0.15559322033898304,77.29408703286877
-0.15101694915254238,94.45834416154754
-0.1464406779661017,111.62260129022641
-0.141864406779661,128.7868584189053
-0.13728813559322034,145.95111554758404
-0.13271186440677965,163.11537267626292
-0.128135593220339,180.2796298049417
-0.1235593220338983,197.44388693362058
-0.11898305084745761,214.60814406229943
-0.11440677966101695,231.7724011909782
-0.10983050847457626,248.93665831965708
-0.1052542372881356,266.10091544833585
-0.10067796610169491,283.2651725770147
-0.09610169491525422,300.42942970569356
-0.09152542372881356,317.59368683437236
-0.08694915254237287,334.7579439630512
-0.08237288135593218,351.9222010917301
-0.07779661016949152,369.0864582204089
-0.07322033898305083,386.2507153490877
-0.06864406779661014,403.41497247776664
-0.06406779661016948,420.5792296064454
-0.05949152542372879,437.74348673512424
-0.05491525423728813,454.90774386380303
-0.05033898305084744,472.0720009924819
-0.04576271186440675,489.23625812116074
-0.04118644067796609,506.40051524983954
-0.0366101694915254,523.5647723785185
-0.03203389830508474,540.7290295071972
-0.02745762711864405,557.893286635876
-0.022881355932203362,575.0575437645549
-0.0183050847457627,592.2218008932336
-0.013728813559321984,609.3860580219126
-0.009152542372881323,626.5503151505915
-0.004576271186440661,643.7145722792702
0.0,660.878829407949
0.0,660.878829407949
0.004576271186440679,678.0430865366278
0.009152542372881357,695.2073436653066
0.013728813559322036,712.3716007939855
0.018305084745762715,729.5358579226643
0.022881355932203393,746.7001150513431
0.027457627118644072,763.864372180022
0.032033898305084754,781.0286293087007
0.03661016949152543,798.1928864373797
0.041186440677966105,815.3571435660585
0.04576271186440679,832.5214006947373
0.05033898305084747,849.6856578234161
0.054915254237288144,866.849914952095
0.05949152542372882,884.0141720807737
0.06406779661016951,901.1784292094527
0.06864406779661018,918.3426863381316
0.07322033898305086,935.5069434668103
0.07779661016949153,952.671200595489
0.08237288135593221,969.8354577241678
0.0869491525423729,986.9997148528469
0.09152542372881357,1004.1639719815256
0.09610169491525425,1021.3282291102046
0.10067796610169494,1038.4924862388834
0.10525423728813561,1055.656743367562
0.10983050847457629,1072.821000496241
0.11440677966101696,1089.9852576249198
0.11898305084745764,1107.1495147535986
0.12355932203389833,1124.3137718822775
0.12813559322033902,1141.4780290109563
0.13271186440677968,1158.6422861396352
0.13728813559322037,1175.8065432683138
0.14186440677966103,1192.9708003969927
0.14644067796610172,1210.1350575256715
0.1510169491525424,1227.2993146543506
0.15559322033898307,1244.4635717830295
0.16016949152542376,1261.627828911708
0.16474576271186442,1278.792086040387
0.1693220338983051,1295.9563431690656
0.1738983050847458,1313.1206002977447
0.17847457627118646,1330.2848574264235
0.18305084745762715,1347.4491145551024
0.18762711864406784,1364.6133716837812
0.1922033898305085,1381.7776288124599
0.1967796610169492,1398.9418859411387
0.20135593220338988,1416.1061430698176
0.20593220338983054,1433.2704001984964
0.21050847457627123,1450.4346573271755
0.2150847457627119,1467.5989144558541
0.21966101694915258,1484.763171584533
0.22423728813559327,1501.9274287132116
0.22881355932203393,1519.0916858418905
0.23338983050847462,1536.2559429705695
0.23796610169491528,1553.4202000992482
0.24254237288135597,1570.5844572279273
0.24711864406779666,1587.748714356606
0.2516949152542373,1604.9129714852847
0.25627118644067803,1622.0772286139638
0.2608474576271187,1639.2414857426425
0.26542372881355936,1656.4057428713213
0.27,1673.57
0.27,1673.57
0.26084745762711864,1510.2693852110997
0.2516949152542373,1346.9687704222006
0.24254237288135594,1183.6681556333003
0.2333898305084746,1020.3675408444005
0.22423728813559324,857.0669260555007
0.21508474576271186,693.7663112666005
0.2059322033898305,530.4656964777007
0.19677966101694916,367.16508168880097
0.1876271186440678,203.86446689990123
0.17847457627118646,40.563852111001495
0.16932203389830508,-25.801315646832258
0.16016949152542373,-60.1298299041899
0.15101694915254238,-94.45834416154754
0.141864406779661,-128.7868584189053
0.13271186440677965,-163.11537267626292
0.1235593220338983,-197.44388693362058
0.11440677966101695,-231.7724011909782
0.1052542372881356,-266.10091544833585
0.09610169491525422,-300.42942970569356
0.08694915254237287,-334.7579439630512
0.07779661016949152,-369.0864582204089
0.06864406779661014,-403.41497247776664
0.05949152542372879,-437.74348673512424
0.05033898305084744,-472.0720009924819
0.04118644067796609,-506.40051524983954
0.03203389830508474,-540.7290295071972
0.022881355932203362,-575.0575437645549
0.013728813559321984,-609.3860580219126
0.004576271186440661,-643.7145722792702
-0.004576271186440717,-678.0430865366279
-0.01372881355932204,-712.3716007939855
-0.022881355932203418,-746.7001150513432
-0.032033898305084796,-781.0286293087009
-0.04118644067796612,-815.3571435660585
-0.0503389830508475,-849.6856578234162
-0.05949152542372882,-884.0141720807737
-0.0686440677966102,-918.3426863381316
-0.07779661016949158,-952.6712005954893
-0.0869491525423729,-986.9997148528469
-0.09610169491525428,-1021.3282291102046
-0.10525423728813565,-1055.6567433675623
-0.11440677966101698,-1089.9852576249198
-0.12355932203389836,-1124.3137718822775
-0.13271186440677973,-1158.6422861396354
-0.14186440677966106,-1192.970800396993
-0.15101694915254243,-1227.2993146543506
-0.16016949152542376,-1261.627828911708
-0.16932203389830514,-1295.9563431690658
-0.1784745762711865,-1330.2848574264235
-0.18762711864406784,-1364.6133716837812
-0.19677966101694921,-1398.941885941139
-0.20593220338983054,-1433.2704001984964
-0.21508474576271192,-1467.5989144558541
-0.2242372881355933,-1501.9274287132118
-0.23338983050847462,-1536.2559429705695
-0.24254237288135605,-1570.5844572279275
-0.2516949152542374,-1604.912971485285
-0.2608474576271187,-1639.2414857426425
-0.27,-1673.57
-0.27,-1673.57
-0.26542372881355936,-1591.9196926055504
-0.26084745762711864,-1510.2693852110997
-0.256271186440678,-1428.6190778166501
-0.2516949152542373,-1346.9687704222006
-0.24711864406779663,-1265.3184630277506
-0.24254237288135594,-1183.6681556333006
-0.23796610169491528,-1102.017848238851
-0.2333898305084746,-1020.3675408444009
-0.2288135593220339,-938.7172334499508
-0.22423728813559324,-857.0669260555012
-0.21966101694915255,-775.4166186610511
-0.21508474576271186,-693.766311266601
-0.2105084745762712,-612.1160038721514
-0.2059322033898305,-530.4656964777013
-0.20135593220338982,-448.81538908325115
-0.19677966101694916,-367.16508168880154
-0.1922033898305085,-285.5147742943519
-0.1876271186440678,-203.8644668999018
-0.18305084745762712,-122.21415950545169
-0.17847457627118646,-40.56385211100208
-0.17389830508474577,8.637058518153387
-0.16932203389830508,25.801315646832258
-0.16474576271186442,42.96557277551103
-0.16016949152542373,60.1298299041899
-0.15559322033898304,77.29408703286877
-0.15101694915254238,94.45834416154754
-0.1464406779661017,111.62260129022641
-0.141864406779661,128.7868584189053
-0.13728813559322034,145.95111554758404
-0.13271186440677965,163.11537267626292
-0.128135593220339,180.2796298049417
-0.1235593220338983,197.44388693362058
-0.11898305084745761,214.60814406229943
-0.11440677966101695,231.7724011909782
-0.10983050847457626,248.93665831965708
-0.1052542372881356,266.10091544833585
-0.10067796610169491,283.2651725770147
-0.09610169491525422,300.42942970569356
-0.09152542372881356,317.59368683437236
-0.08694915254237287,334.7579439630512
-0.08237288135593218,351.9222010917301
-0.07779661016949152,369.0864582204089
-0.07322033898305083,386.2507153490877
-0.06864406779661014,403.41497247776664
-0.06406779661016948,420.5792296064454
-0.05949152542372879,437.74348673512424
-0.05491525423728813,454.90774386380303
-0.05033898305084744,472.0720009924819
-0.04576271186440675,489.23625812116074
-0.04118644067796609,506.40051524983954
-0.0366101694915254,523.5647723785185
-0.03203389830508474,540.7290295071972
-0.02745762711864405,557.893286635876
-0.022881355932203362,575.0575437645549
-0.0183050847457627,592.2218008932336
-0.013728813559321984,609.3860580219126
-0.009152542372881323,626.5503151505915
-0.004576271186440661,643.7145722792702
0.0,660.878829407949
0.0,660.878829407949
0.0048305084745762705,678.99665637711
0.009661016949152541,697.1144833462708
0.01449152542372881,715.232310315432
0.019322033898305082,733.350137284593
0.024152542372881353,751.467964253754
0.02898305084745762,769.5857912229148
0.03381355932203389,787.7036181920759
0.038644067796610164,805.8214451612369
0.043474576271186435,823.9392721303979
0.04830508474576271,842.0570990995587
0.05313559322033898,860.1749260687199
0.05796610169491524,878.2927530378807
0.06279661016949152,896.4105800070417
0.06762711864406779,914.5284069762027
0.07245762711864406,932.6462339453637
0.07728813559322033,950.7640609145247
0.08211864406779659,968.8818878836857
0.08694915254237287,986.9997148528466
0.09177966101694914,1005.1175418220076
0.09661016949152541,1023.2353687911686
0.10144067796610168,1041.3531957603298
0.10627118644067796,1059.4710227294906
0.11110169491525422,1077.5888496986518
0.11593220338983048,1095.7066766678126
0.12076271186440676,1113.8245036369735
0.12559322033898304,1131.9423306061346
0.1304237288135593,1150.0601575752955
0.13525423728813557,1168.1779845444564
0.14008474576271185,1186.2958115136175
0.14491525423728813,1204.4136384827787
0.14974576271186438,1222.5314654519395
0.15457627118644066,1240.6492924211004
0.15940677966101693,1258.7671193902615
0.16423728813559318,1276.8849463594224
0.16906779661016946,1295.0027733285833
0.17389830508474574,1313.1206002977444
0.17872881355932202,1331.2384272669055
0.18355932203389827,1349.3562542360664
0.18838983050847455,1367.4740812052273
0.19322033898305083,1385.5919081743884
0.19805084745762708,1403.7097351435493
0.20288135593220336,1421.8275621127102
0.20771186440677963,1439.9453890818713
0.2125423728813559,1458.0632160510324
0.21737288135593216,1476.1810430201933
0.22220338983050844,1494.2988699893542
0.22703389830508472,1512.4166969585153
0.23186440677966097,1530.5345239276762
0.23669491525423725,1548.652350896837
0.24152542372881353,1566.7701778659982
0.2463559322033898,1584.8880048351593
0.2511864406779661,1603.0058318043202
0.25601694915254236,1621.1236587734813
0.2608474576271186,1639.241485742642
0.26567796610169486,1657.359312711803
0.27050847457627114,1671.2111864406784
0.2753389830508474,1648.8024576271189
0.2801694915254237,1626.3937288135596
0.285,1603.9850000000001
0.285,1603.9850000000001
0.2753389830508474,1431.6121288339389
0.2656779661016949,1259.2392576678787
0.25601694915254236,1086.8663865018175
0.2463559322033898,914.4935153357563
0.23669491525423728,742.1206441696957
0.22703389830508475,569.747773003635
0.2173728813559322,397.3749018375738
0.20771186440677963,225.00203067151264
0.1980508474576271,52.62915950545195
0.18838983050847458,-24.149221299168
0.17872881355932202,-58.912388016101836
0.1690677966101695,-93.67555473303557
0.15940677966101693,-128.43872144996942
0.1497457627118644,-163.20188816690313
